opponent_strength,points_lag_1,points_lag_2,points_lag_3,points_lag_4,points_lag_5,minutes_lag,minutes_rolling,goals_scored_lag,goals_scored_rolling,assists_lag,assists_rolling,clean_sheets_lag,clean_sheets_rolling,goals_conceded_lag,goals_conceded_rolling,saves_lag,saves_rolling,cards_lag,cards_rolling,bonus_lag,bonus_rolling,bps_lag,bps_rolling,influence_lag,influence_rolling,creativity_lag,creativity_rolling,threat_lag,threat_rolling,selected_lag,selected_rolling,transfers_in_ratio_lag,transfers_in_ratio_rolling,transfers_out_ratio_lag,transfers_out_ratio_rolling,was_home_True,position_FWD,position_GKP,position_MID
2,2.0,6.0,6.0,2.0,2.0,79.0,85.6,0.0,0.0,0.0,0.4,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,13.0,14.0,9.0,15.119999999999884,37.5,19.840000000000078,3.0,8.8,858325.0,807386.0,0.1191413508869018,0.07909193749123522,0.04875425975009466,0.10397300255656997,1,0,0,1
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0
2,0.0,6.0,2.0,6.0,2.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,5.0,12.6,3.6,10.239999999999764,2.7,6.400000000000179,1.0,1.4,1646134.0,1614294.8,0.050466122442036916,0.042883793157258376,0.028738243666675982,0.04429664602958305,1,0,0,0
4,2.0,2.0,3.0,2.0,2.0,90.0,81.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.6,10.4,8.87999999999975,2.7,10.960000000000166,22.0,12.2,39147.0,46029.2,0.03313152987457532,0.15978297771927133,0.1344675198610366,0.16894816186013792,1,0,0,1
2,0.0,0.0,1.0,4.0,2.0,0.0,40.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,11.519999999999895,0.0,9.380000000000127,0.0,0.4,1276030.0,1717080.4,0.0012429174862659972,0.01589573281880372,0.15040006896389582,0.11829713886155213,1,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526512829121202e-14,0.0,0.0,44766.0,45608.6,0.010186302104275569,0.011043106260174755,0.02198096769869991,0.024797972005984176,1,0,1,0
3,2.0,6.0,0.0,0.0,6.0,90.0,54.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.2,17.2,7.679999999999751,2.9,0.8600000000001169,0.0,0.0,20249.0,7237.6,0.7468516963800681,0.2334317100035465,0.03610054817521853,0.07581890048829516,1,0,0,0
3,0.0,3.0,2.0,7.0,3.0,0.0,67.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,14.4,0.0,11.799999999999859,0.0,32.10000000000007,0.0,5.0,185900.0,189889.4,0.009817105970952127,0.017241451693522515,0.04357181280258203,0.022079851061297968,1,0,0,1
4,1.0,1.0,6.0,7.0,2.0,90.0,82.8,0.0,0.0,0.0,0.2,0.0,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,10.0,18.0,16.2,17.959999999999763,1.8,15.040000000000123,0.0,0.2,826755.0,772610.4,0.02489733959879287,0.14204365047294212,0.08879293140047535,0.0526772745464303,1,0,0,0
5,8.0,2.0,9.0,10.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,1.2,4.0,3.0,0.0,0.0,1.0,1.2,30.0,22.8,33.6,21.99999999999989,0.0,9.023892744153273e-14,0.0,0.0,1555197.0,1462753.4,0.021335560703885103,0.06425632576557136,0.009281782307964843,0.0488648797072317,0,0,1,0
2,10.0,7.0,1.0,1.0,6.0,90.0,90.0,1.0,0.4,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.4,2.0,0.4,25.0,18.2,53.8,32.359999999999864,0.1,2.4800000000000826,50.0,17.4,13719.0,11141.8,0.17260733289598368,0.07564880540779671,0.031853633646767264,0.03470687278206717,0,0,0,0
5,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,779.0,,0.0,,0.0,,1,0,0,0
3,17.0,8.0,,,,70.0,,3.0,,0.0,,0.0,,2.0,,0.0,,0.0,,3.0,,74.0,,99.6,,0.4,,144.0,,875767.0,,0.4563953654339568,,0.07827196046437009,,0,1,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.15999999999984152,0.0,2.0800000000000223,0.0,4.4,69031.0,77873.2,0.000898147209224841,0.006028759430719221,0.066419434746708,0.05814415338491701,0,0,0,1
3,7.0,5.0,8.0,2.0,2.0,68.0,77.6,1.0,0.4,0.0,0.2,1.0,0.4,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.6,32.0,17.0,41.4,19.719999999999995,12.5,17.220000000000002,31.0,26.4,637110.0,769838.2,0.029148812606928164,0.04840617626179887,0.13078432295835885,0.15272904887222538,1,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242295734817163e-14,0.0,0.0,2031.0,2072.4,0.005908419497784343,0.020556728966702225,0.011324470704086657,0.03509280276029271,1,1,0,0
3,1.0,7.0,4.0,6.0,2.0,78.0,81.4,0.0,0.2,0.0,0.4,0.0,0.0,2.0,1.8,0.0,0.0,1.0,0.4,0.0,0.2,7.0,17.0,8.0,24.639999999999976,29.5,28.780000000000037,38.0,28.2,51901.0,35668.8,0.3567175969634496,0.21106819409404626,0.07901581857767673,0.10289602876879758,1,0,0,1
3,0.0,0.0,1.0,2.0,14.0,0.0,45.4,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,12.4,0.0,12.559999999999912,0.0,9.060000000000104,0.0,5.2,11529.0,11014.4,0.05681325353456501,0.09431721135741257,0.08769190736403851,0.06550288742230052,1,0,0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7896795156957522e-14,0.0,0.0,7987.0,8117.6,0.004757731313384249,0.004367420620751312,0.014648804306998876,0.014284415726591716,1,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5987211554602254e-13,0.0,0.0,13499.0,16445.8,0.0014075116675309285,0.013390643150203302,0.09348840654863323,0.11671382156319846,1,0,1,0
4,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2926.0,,0.09842788790157213,,0.14285714285714285,,0,0,0,1
5,1.0,1.0,0.0,2.0,2.0,5.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.2,0.4,5.119999999999888,3.1,20.180000000000017,4.0,5.4,269430.0,287255.0,0.007742270719667445,0.08988945758169453,0.11117173291764093,0.0661088221288473,0,0,0,1
4,0.0,2.0,17.0,2.0,13.0,0.0,70.8,0.0,1.0,0.0,0.0,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,27.6,0.0,36.31999999999977,0.0,4.680000000000175,0.0,28.6,1748285.0,1491191.8,0.1204677727029632,0.12206573988375465,0.13804843031885533,0.0997997557278838,0,1,0,0
4,0.0,0.0,0.0,1.0,1.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.3199999999998857,0.0,8.460000000000088,0.0,3.0,31038.0,31453.2,0.0002255299954894001,0.0020868235463065827,0.004897222759198403,0.007406858047519641,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005329897921913e-13,0.0,0.0,1620.0,1620.6,0.021604938271604937,0.009865918143690556,0.02037037037037037,0.014546704312779038,0,0,0,0
2,2.0,1.0,4.0,2.0,2.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,1.8,0.0,0.0,0.0,0.4,0.0,0.4,18.0,15.4,25.8,17.679999999999897,3.3,4.100000000000041,0.0,5.8,188825.0,202020.4,0.01259896729776248,0.018934113138698985,0.04753607837945188,0.06018082023033675,0,0,0,1
5,1.0,0.0,0.0,0.0,0.0,90.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,14.0,2.8,22.8,4.559999999999851,2.3,0.4600000000000322,18.0,3.6,69354.0,73509.6,0.0009516394151743232,0.01155815977595512,0.028448251002105143,0.029580836681507693,1,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300471835009375e-13,0.0,0.0,30828.0,34036.6,0.0003568184767094849,0.07099377835011375,0.043856234591929416,0.08785041420971715,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795009413617667e-13,0.0,0.0,1421.0,1338.8,0.060520760028149184,0.0755973573905965,0.05700211118930331,0.08678861453704359,0,0,0,1
2,2.0,2.0,2.0,1.0,1.0,90.0,89.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,0.0,0.0,0.0,0.4,0.0,0.0,13.0,10.2,12.6,13.879999999999884,7.2,11.280000000000124,8.0,20.6,235899.0,247624.0,0.04012310353159615,0.023178861256107186,0.06594771491189026,0.0548476749078702,0,0,0,1
2,0.0,0.0,0.0,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6399999999998578,0.0,2.1316282072803e-15,0.0,0.0,12225.0,12864.0,0.012760736196319018,0.018278929920551988,0.051860940695296516,0.04175895187352493,1,0,0,1
3,5.0,2.0,0.0,2.0,1.0,90.0,61.0,0.0,0.0,1.0,0.2,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.6,33.4,11.519999999999875,41.1,13.820000000000071,23.0,5.8,90219.0,98596.2,0.016781387512608208,0.008664634441941424,0.03443842206187167,0.0593034090302907,0,0,0,1
2,0.0,1.0,0.0,0.0,2.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2799999999999375,0.0,0.42000000000001786,0.0,9.8,20471.0,21582.4,0.04987543354012994,0.0555125746552662,0.07605881490889553,0.09784078821358848,1,1,0,0
4,0.0,1.0,3.0,8.0,1.0,90.0,90.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,2.4,0.0,0.0,0.0,0.0,0.0,0.2,10.0,15.0,14.6,24.55999999999977,0.0,4.400000000000127,2.0,28.6,27769.0,27483.0,0.02211098707191473,0.15447960627281354,0.13533076452158882,0.08154644583018847,0,0,0,0
3,2.0,7.0,,,,90.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,7.0,,13.6,,30.4,,43.0,,350521.0,,0.5224451602043815,,0.06846950681984817,,1,0,0,1
5,2.0,0.0,0.0,7.0,6.0,90.0,54.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,10.0,11.0,16.0,8.47999999999993,1.3,3.4400000000001465,2.0,1.4,673702.0,757389.6,0.02050164612840692,0.03341149019426033,0.03020623361664356,0.07525545207606689,0,0,0,0
2,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.3199999999997512,0.0,2.6800000000001383,0.0,1.8,35482.0,38560.6,0.0053830111042218595,0.013927309843763013,0.02728143847584691,0.20561081755982874,0,1,0,0
2,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,16881.0,,0.01818612641431195,,0.15680350690124992,,0,0,0,0
4,0.0,0.0,0.0,0.0,1.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.11999999999980515,0.0,0.6800000000000226,0.0,0.4,34087.0,34257.2,0.004605861472115468,0.00606915901583441,0.007422184410479068,0.009064263388406692,1,1,0,0
2,6.0,6.0,1.0,5.0,0.0,71.0,68.2,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,26.0,15.2,7.2,7.23999999999985,16.7,14.040000000000038,0.0,3.4,731474.0,713175.2,0.05133880356649724,0.043483832508601335,0.014353210093591844,0.014351898490855287,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3677947663381929e-13,0.0,0.0,902.0,939.6,0.028824833702882482,0.03762829755097093,0.06097560975609756,0.09012400588702717,0,0,0,0
3,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,7394.0,,0.005274546929943197,,0.15769542872599404,,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285283487590278e-14,0.0,0.0,6113.0,6723.2,0.000981514804514968,0.0021461795616090685,0.02306559790610175,0.06557219310689462,1,0,0,1
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769686e-13,0.0,0.0,209.0,224.4,0.03349282296650718,0.2574731097149433,0.14832535885167464,0.23780248302959825,1,0,0,0
4,1.0,5.0,7.0,2.0,2.0,56.0,83.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,1.2,0.0,0.0,0.0,0.2,0.0,0.0,6.0,13.2,4.0,14.19999999999988,0.9,5.320000000000094,8.0,12.8,343029.0,288462.6,0.15457876739284435,0.09110966891890424,0.04908331365569675,0.046133871323059725,0,0,0,1
4,2.0,1.0,8.0,3.0,1.0,90.0,90.0,0.0,0.2,0.0,0.0,0.0,0.4,3.0,1.2,0.0,0.0,0.0,0.6,0.0,0.2,18.0,20.2,15.8,22.079999999999878,36.0,38.74000000000007,15.0,26.6,112136.0,102367.0,0.06773025611757152,0.06589211369919445,0.05836662623956624,0.04989067841084319,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1155520951433572e-13,0.0,0.0,7258.0,7617.0,0.002480022044640397,0.005940514288100803,0.021769082391843483,0.035323851991881906,1,0,0,0
3,2.0,,,,,90.0,,0.0,,0.0,,0.0,,3.0,,4.0,,0.0,,0.0,,16.0,,31.2,,0.0,,0.0,,43295.0,,0.0,,0.0,,0,0,1,0
3,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,59.0,,0.4406779661016949,,0.1694915254237288,,1,0,0,1
3,2.0,0.0,0.0,0.0,0.0,90.0,18.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,6.0,1.2,8.2,1.6399999999998751,11.3,2.260000000000089,34.0,6.8,42289.0,53215.8,0.012249048215848091,0.019080451747335303,0.06838657806994727,0.1391871416813774,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.726663918740995e-14,0.0,0.0,41755.0,41500.4,0.01446533349299485,0.03258224803573425,0.017698479224045025,0.032107526104570745,1,1,0,0
4,8.0,2.0,1.0,9.0,0.0,90.0,72.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.4,4.0,2.4,0.0,0.2,1.0,0.6,28.0,15.6,30.0,16.639999999999972,0.0,4.000000000000034,0.0,0.0,19300.0,13845.0,0.08176165803108808,0.20628284589506413,0.1494818652849741,0.06598937225960029,0,0,1,0
4,11.0,11.0,3.0,0.0,1.0,90.0,59.8,0.0,0.2,2.0,0.4,0.0,0.4,1.0,0.2,0.0,0.0,0.0,0.0,3.0,1.2,41.0,22.2,63.4,28.239999999999853,81.0,50.22000000000007,31.0,22.2,257530.0,229351.2,0.2201646410126976,0.05234894817735284,0.0569331728342329,0.05251752107840624,0,0,0,1
2,1.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.3,0.060000000000123774,0.0,0.0,107758.0,112608.4,0.006208355760129178,0.04760970012881337,0.04224280331854712,0.04885145812786422,0,0,0,1
3,2.0,3.0,2.0,2.0,9.0,90.0,90.0,0.0,0.2,0.0,0.0,0.0,0.4,3.0,1.2,0.0,0.0,0.0,0.2,0.0,0.4,15.0,18.8,10.4,20.71999999999981,25.0,16.400000000000073,21.0,21.2,76308.0,71616.0,0.08470933584945221,0.05751541528912853,0.05598364522723698,0.049123346552946166,0,0,0,1
3,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2.5599999999998633,0.0,5.660000000000084,0.0,0.0,7527.0,9190.4,0.00876843363889996,0.11246804857037823,0.11531818785704795,0.11192056636030298,1,0,0,0
4,1.0,2.0,2.0,0.0,0.0,90.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,15.0,7.4,16.4,8.599999999999897,19.3,8.080000000000089,5.0,1.0,3360.0,3135.4,0.1619047619047619,0.05449433263739145,0.09107142857142857,0.061415103161322135,0,0,0,1
2,1.0,2.0,1.0,2.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.4,23.0,15.039999999999932,0.3,2.2600000000001303,0.0,0.0,36036.0,33457.2,0.12567987567987568,0.05708803481116812,0.027888777888777888,0.03999172752705744,0,0,0,0
2,6.0,0.0,0.0,0.0,11.0,90.0,54.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.6,27.0,14.8,31.6,22.43999999999988,0.3,4.420000000000112,0.0,7.8,14103.0,13601.6,0.05913635396724101,0.0511102784996603,0.040700560164504,0.033846214054035914,1,0,0,0
4,0.0,1.0,0.0,0.0,1.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1599999999997657,0.0,2.540000000000121,0.0,11.2,9794.0,10561.2,0.04890749438431693,0.1210642992057543,0.09179089238309167,0.18041669108223465,0,0,0,1
3,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.07999999999975069,0.0,0.060000000000125224,0.0,0.0,3900.0,3839.8,0.024871794871794868,0.01825090472163025,0.022820512820512825,0.02437499088350316,1,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222721.0,223653.8,0.008328805994944347,0.009169713767434936,0.009823950143902013,0.01606626747983156,1,0,1,0
3,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,25600.0,,0.031875,,0.2833984375,,1,0,0,0
4,4.0,2.0,3.0,2.0,4.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,7.0,5.0,0.0,0.0,0.0,0.0,24.0,19.0,44.0,30.83999999999975,0.0,2.000000000000168,0.0,0.4,244340.0,308973.6,0.006331341573217648,0.023148588995083017,0.10694933289678316,0.15794775424761962,0,0,1,0
2,1.0,2.0,6.0,6.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.6,10.8,21.59999999999989,0.3,2.18000000000009,6.0,4.6,310152.0,300219.4,0.0264289767597823,0.08859249090516791,0.06128285485826305,0.059804169365056274,1,0,0,0
2,2.0,1.0,1.0,15.0,1.0,90.0,90.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.6,8.0,13.4,37.8,29.319999999999947,10.2,2.0800000000000267,50.0,23.2,28436.0,25128.4,0.13908425938950625,0.13618420984993218,0.026339850893233933,0.05104837381095472,1,0,0,0
3,0.0,9.0,1.0,3.0,3.0,0.0,65.4,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,10.4,0.0,15.0799999999999,0.0,18.30000000000013,0.0,28.2,164418.0,179648.2,0.045645853860282935,0.08333872591893984,0.40979089880670005,0.13654924863507206,1,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29244.0,32748.6,0.0023936533989878266,0.0027150308297111464,0.030570373409930237,0.11866392138357597,0,1,0,0
2,6.0,5.0,0.0,0.0,0.0,90.0,72.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,1.2,0.0,0.0,0.0,0.4,0.0,0.0,21.0,15.2,5.4,14.599999999999927,3.4,2.8600000000001167,0.0,0.8,8792.0,8860.4,0.009440400363967243,0.004341299026731503,0.009667879890809828,0.010128716582959002,1,0,0,0
3,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.199999999999896,0.0,0.020000000000018118,0.0,0.0,344149.0,347660.2,0.009652795736730313,0.0195880114563604,0.024483581239521254,0.02475719465424198,0,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066258606551854e-14,0.0,0.0,1339.0,1343.4,0.006721433905899925,0.0050625568545798255,0.00597460791635549,0.011009406379531062,1,0,0,1
5,0.0,0.0,3.0,0.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.03999999999985,0.0,8.240000000000041,0.0,2.2,195266.0,242891.0,0.004680794403531593,0.03979295914005937,0.19607100058381896,0.10390536855872708,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772671395400722e-14,0.0,0.0,9159.0,9276.6,0.0006550933508024893,0.0008388281572948691,0.006223386832623649,0.008977015621134935,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.618972285352356e-14,0.0,0.0,2442.0,2525.2,0.006142506142506142,0.006859570733836848,0.02293202293202293,0.02143254920884409,1,0,0,1
3,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.70530256582424e-14,0.0,0.4,113179.0,113302.4,0.0036932646515696376,0.004173018345723529,0.0068122178142588285,0.007467663755585006,0,1,0,0
2,2.0,2.0,13.0,2.0,2.0,77.0,73.0,0.0,0.2,0.0,0.2,0.0,0.2,3.0,1.4,0.0,0.0,0.0,0.0,0.0,0.4,18.0,14.2,17.0,17.99999999999988,26.7,16.22000000000007,15.0,19.8,128893.0,119082.6,0.05599217955978991,0.04396957713496703,0.04483563886324316,0.03246899756222851,1,0,0,1
4,0.0,0.0,3.0,6.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.8,0.0,15.679999999999785,0.0,0.28000000000017833,0.0,1.2,50252.0,49167.4,0.02555122184191674,0.14517832941542955,0.15595399188092016,0.1945211872078432,1,0,0,0
3,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3076.0,,0.28706111833550063,,0.11215864759427828,,0,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091927293842675e-14,0.0,0.0,4298.0,4316.6,0.0009306654257794324,0.0004171796458525002,0.002326663564448581,0.003052722504809965,1,0,0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795009413617667e-13,0.0,0.0,5864.0,5814.4,0.016371077762619368,0.02891473396912805,0.038881309686221006,0.027230176713901728,0,0,1,0
